,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Perce-Écailles,Scale Tearer,4,4,1.0,100%,8.75,8.75,35,3,2.92,2.92
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,7.5,7.5,30,2,3.75,3.75
L'Oeil du Héraut,Eye of the Void,2,4,0.5,50%,12.0,6.0,24,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,1,4,0.25,25%,22.0,5.5,22,3,7.33,1.83
Masque du Baron,Baron' s Mask,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5
Écailles Magiques,Magic Scales,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5
Protection Royale,Royal Protector,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25
Première Ligne,First Line,2,4,0.5,50%,8.0,4.0,16,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,1,4,0.25,25%,15.0,3.75,15,1,15.0,3.75
Chasse au Gros,Big Worm Hunter,1,4,0.25,25%,13.0,3.25,13,3,4.33,1.08
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,1,4,0.25,25%,8.0,2.0,8,2,4.0,1.0
