,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,11,13,0.85,85%,13.64,11.54,150,3,4.55,3.85
Écailles Magiques,Magic Scales,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Marteau Dévastateur,Destroyer Hammer,11,13,0.85,85%,12.0,10.15,132,3,4.0,3.38
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Chasse au Gros,Big Worm Hunter,6,13,0.46,46%,17.33,8.0,104,3,5.78,2.67
Masque du Baron,Baron' s Mask,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,9.14,4.92,64,0,Gratuit,Gratuit
Première Ligne,First Line,7,13,0.54,54%,8.0,4.31,56,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85
Protection Royale,Royal Protector,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62
Sceau Profanateur,Seal of Desecration,3,13,0.23,23%,10.67,2.46,32,2,5.33,1.23
Gardien Sous-terrain,Underworld Guardian,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Marteau Conquérant,Conquest Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
