,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,3,3,1.0,100%,19.0,19.0,57,3,6.33,6.33
Vision Céleste,Heavenly Vision,2,3,0.67,67%,22.0,14.67,44,2,11.0,7.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,12.67,12.67,38,1,12.67,12.67
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0
Le Traqueur,The Stalker,2,3,0.67,67%,16.0,10.67,32,3,5.33,3.56
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0
Aveuglement,Incapacitor,2,3,0.67,67%,10.5,7.0,21,3,3.5,2.33
Coup de Mort,Death Helper,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Lame Affutée,Sharp Blade,2,3,0.67,67%,3.0,2.0,6,3,1.0,0.67
Faux,Scythe,2,3,0.67,67%,1.5,1.0,3,3,0.5,0.33
