,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,4,4,1.0,100%,20.25,20.25,81,3,6.75,6.75,5.06,5.06
Vision Céleste,Heavenly Vision,3,4,0.75,75%,22.0,16.5,66,2,11.0,8.25,7.33,5.5
Le Visionnaire,The Visionary,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75,6.0,4.5
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,13.0,13.0,52,2,6.5,6.5,4.33,4.33
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,12.0,12.0,48,3,4.0,4.0,3.0,3.0
Le Traqueur,The Stalker,3,4,0.75,75%,16.0,12.0,48,3,5.33,4.0,4.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,3,4,0.75,75%,12.0,9.0,36,3,4.0,3.0,3.0,2.25
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5,5.0,3.75
Œil de Lynx,Hawk's Eye,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Marteau Collecteur,Collecting Hammer,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Le Marionnettiste,The Puppeteer,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Amulette Omnisciente,Omnipresent Amulet,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit,11.0,2.75
Sabre Versatile,Versatil Saber,1,4,0.25,25%,11.0,2.75,11,1,11.0,2.75,5.5,1.38
Lame Affutée,Sharp Blade,3,4,0.75,75%,3.0,2.25,9,3,1.0,0.75,0.75,0.56
Faux,Scythe,3,4,0.75,75%,1.33,1.0,4,3,0.44,0.33,0.33,0.25
