,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,8,12,0.67,67%,22.0,14.67,176,2,11.0,7.33,7.33,4.89
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,13.5,13.5,162,3,4.5,4.5,3.38,3.38
Totem du Gardien,Guardian Totem,12,12,1.0,100%,12.67,12.67,152,3,4.22,4.22,3.17,3.17
Le Traqueur,The Stalker,8,12,0.67,67%,17.0,11.33,136,3,5.67,3.78,4.25,2.83
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.33,11.33,136,2,5.67,5.67,3.78,3.78
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Aveuglement,Incapacitor,11,12,0.92,92%,10.91,10.0,120,3,3.64,3.33,2.73,2.5
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,12.44,9.33,112,2,6.22,4.67,4.15,3.11
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.55,7.83,94,0,Gratuit,Gratuit,8.55,7.83
Coup de Mort,Death Helper,7,12,0.58,58%,11.29,6.58,79,1,11.29,6.58,5.64,3.29
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Amulette Omnisciente,Omnipresent Amulet,5,12,0.42,42%,11.8,4.92,59,0,Gratuit,Gratuit,11.8,4.92
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Bâton du Conquérant,Staff of Conquered Worlds,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit,11.0,4.58
Masse de Siège,Siege Mace,3,12,0.25,25%,16.0,4.0,48,0,Gratuit,Gratuit,16.0,4.0
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,5,12,0.42,42%,4.8,2.0,24,3,1.6,0.67,1.2,0.5
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17,7.0,0.58
Faux,Scythe,5,12,0.42,42%,1.4,0.58,7,3,0.47,0.19,0.35,0.14
