,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,19.62,19.62,255,3,6.54,6.54
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.92,16.92,220,3,5.64,5.64
Le Traqueur,The Stalker,12,13,0.92,92%,18.0,16.62,216,3,6.0,5.54
Bâton de Conquête,Conquering Staff,7,13,0.54,54%,24.0,12.92,168,2,12.0,6.46
Vision Céleste,Heavenly Vision,7,13,0.54,54%,22.0,11.85,154,2,11.0,5.92
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,10.38,10.38,135,3,3.46,3.46
Le Marionnettiste,The Puppeteer,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Coup de Mort,Death Helper,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,13,0.15,15%,11.0,1.69,22,1,11.0,1.69
Faux,Scythe,12,13,0.92,92%,1.58,1.46,19,3,0.53,0.49
Lame Affutée,Sharp Blade,6,13,0.46,46%,3.0,1.38,18,3,1.0,0.46
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
