,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,21,25,0.84,84%,20.0,16.8,420,3,6.67,5.6,5.0,4.2
Totem du Gardien,Guardian Totem,25,25,1.0,100%,15.32,15.32,383,3,5.11,5.11,3.83,3.83
Esprit de l'Écuyer,Spirit of the Squire,24,25,0.96,96%,13.0,12.48,312,3,4.33,4.16,3.25,3.12
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,12.08,12.08,302,2,6.04,6.04,4.03,4.03
Œil de Lynx,Hawk's Eye,25,25,1.0,100%,10.0,10.0,250,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,25,25,1.0,100%,9.36,9.36,234,3,3.12,3.12,2.34,2.34
Vision Céleste,Heavenly Vision,10,25,0.4,40%,22.0,8.8,220,2,11.0,4.4,7.33,2.93
Le Visionnaire,The Visionary,8,25,0.32,32%,18.0,5.76,144,2,9.0,2.88,6.0,1.92
Coup de Mort,Death Helper,10,25,0.4,40%,13.0,5.2,130,1,13.0,5.2,6.5,2.6
Marteau Collecteur,Collecting Hammer,10,25,0.4,40%,11.2,4.48,112,2,5.6,2.24,3.73,1.49
Amulette Omnisciente,Omnipresent Amulet,7,25,0.28,28%,15.0,4.2,105,0,Gratuit,Gratuit,15.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,5,25,0.2,20%,20.0,4.0,100,2,10.0,2.0,6.67,1.33
Bâton de Conquête,Conquering Staff,4,25,0.16,16%,24.0,3.84,96,2,12.0,1.92,8.0,1.28
Lame Affutée,Sharp Blade,11,25,0.44,44%,4.91,2.16,54,3,1.64,0.72,1.23,0.54
Sabre Versatile,Versatil Saber,4,25,0.16,16%,11.0,1.76,44,1,11.0,1.76,5.5,0.88
Assistance Divine,Sacred Help,2,25,0.08,8%,20.0,1.6,40,2,10.0,0.8,6.67,0.53
Le Marionnettiste,The Puppeteer,2,25,0.08,8%,20.0,1.6,40,2,10.0,0.8,6.67,0.53
Faux,Scythe,23,25,0.92,92%,1.61,1.48,37,3,0.54,0.49,0.4,0.37
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit,16.0,1.28
Bâton du Conquérant,Staff of Conquered Worlds,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit,11.0,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit,11.0,0.88
Chasseur d'Âmes,Soul Hunter,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8,10.0,0.4
Esprit omniprésent,Omnipresent Spirit,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36,6.0,0.24
Armure d'Immortel,Immortal Breastplate,1,25,0.04,4%,16.0,0.64,16,1,16.0,0.64,8.0,0.32
