,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,3,3,1.0,100%,17.0,17.0,51,3,5.67,5.67,4.25,4.25
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67,3.5,3.5
Vision Céleste,Heavenly Vision,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Le Traqueur,The Stalker,2,3,0.67,67%,20.0,13.33,40,3,6.67,4.44,5.0,3.33
Coup de Mort,Death Helper,3,3,1.0,100%,13.0,13.0,39,1,13.0,13.0,6.5,6.5
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0,3.0,3.0
Amulette Omnisciente,Omnipresent Amulet,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Aveuglement,Incapacitor,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33,1.5,1.0
Danse Macabre,Dance of Death,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Faux,Scythe,3,3,1.0,100%,1.33,1.33,4,3,0.44,0.44,0.33,0.33
