,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,14,0.86,86%,20.0,17.14,240,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,14,14,1.0,100%,14.64,14.64,205,3,4.88,4.88,3.66,3.66
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.93,11.93,167,2,5.96,5.96,3.98,3.98
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,11.77,10.93,153,3,3.92,3.64,2.94,2.73
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,10.0,10.0,140,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,14,14,1.0,100%,8.79,8.79,123,3,2.93,2.93,2.2,2.2
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,12.25,7.0,98,2,6.12,3.5,4.08,2.33
Vision Céleste,Heavenly Vision,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Amulette Omnisciente,Omnipresent Amulet,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Le Visionnaire,The Visionary,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit,16.0,2.29
Lame Affutée,Sharp Blade,4,14,0.29,29%,5.25,1.5,21,3,1.75,0.5,1.31,0.38
Armure d'Obsidienne,Obsidian Battle Plate,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Faux,Scythe,12,14,0.86,86%,1.67,1.43,20,3,0.56,0.48,0.42,0.36
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79,5.5,0.4
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
