,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,20,28,0.71,71%,18.8,13.43,376,3,6.27,4.48,4.7,3.36
Vision Céleste,Heavenly Vision,17,28,0.61,61%,22.0,13.36,374,2,11.0,6.68,7.33,4.45
Totem du Gardien,Guardian Totem,28,28,1.0,100%,13.14,13.14,368,3,4.38,4.38,3.29,3.29
Esprit de l'Écuyer,Spirit of the Squire,27,28,0.96,96%,12.67,12.21,342,3,4.22,4.07,3.17,3.05
Totem Équivalent,Equivalent Totem,28,28,1.0,100%,11.36,11.36,318,2,5.68,5.68,3.79,3.79
Le Visionnaire,The Visionary,17,28,0.61,61%,18.0,10.93,306,2,9.0,5.46,6.0,3.64
Œil de Lynx,Hawk's Eye,27,28,0.96,96%,9.41,9.07,254,0,Gratuit,Gratuit,9.41,9.07
Aveuglement,Incapacitor,26,28,0.93,93%,9.46,8.79,246,3,3.15,2.93,2.37,2.2
Marteau Collecteur,Collecting Hammer,17,28,0.61,61%,12.76,7.75,217,2,6.38,3.88,4.25,2.58
Coup de Mort,Death Helper,16,28,0.57,57%,12.25,7.0,196,1,12.25,7.0,6.12,3.5
Armure d'Obsidienne,Obsidian Battle Plate,9,28,0.32,32%,20.0,6.43,180,2,10.0,3.21,6.67,2.14
Esprit omniprésent,Omnipresent Spirit,7,28,0.25,25%,18.0,4.5,126,2,9.0,2.25,6.0,1.5
Amulette Omnisciente,Omnipresent Amulet,9,28,0.32,32%,13.22,4.25,119,0,Gratuit,Gratuit,13.22,4.25
Assistance Divine,Sacred Help,5,28,0.18,18%,20.0,3.57,100,2,10.0,1.78,6.67,1.19
Le Marionnettiste,The Puppeteer,5,28,0.18,18%,20.0,3.57,100,2,10.0,1.78,6.67,1.19
Sabre Versatile,Versatil Saber,9,28,0.32,32%,11.0,3.54,99,1,11.0,3.54,5.5,1.77
Bâton de Conquête,Conquering Staff,4,28,0.14,14%,24.0,3.43,96,2,12.0,1.72,8.0,1.14
Bâton du Conquérant,Staff of Conquered Worlds,7,28,0.25,25%,11.0,2.75,77,0,Gratuit,Gratuit,11.0,2.75
Masse de Siège,Siege Mace,4,28,0.14,14%,16.0,2.29,64,0,Gratuit,Gratuit,16.0,2.29
Lame Affutée,Sharp Blade,14,28,0.5,50%,4.29,2.14,60,3,1.43,0.71,1.07,0.54
Être de Lumière,Being of Light,3,28,0.11,11%,18.0,1.93,54,1,18.0,1.93,9.0,0.96
Force Divine,Divine Impetu,3,28,0.11,11%,12.33,1.32,37,0,Gratuit,Gratuit,12.33,1.32
Désintégrateur Magnétique,Magnetic Disintegrator,3,28,0.11,11%,11.0,1.18,33,0,Gratuit,Gratuit,11.0,1.18
Soif de Sang,Thirsty Dagger,2,28,0.07,7%,15.0,1.07,30,0,Gratuit,Gratuit,15.0,1.07
Armure d'Immortel,Immortal Breastplate,2,28,0.07,7%,15.0,1.07,30,1,15.0,1.07,7.5,0.54
Faux,Scythe,18,28,0.64,64%,1.22,0.79,22,3,0.41,0.26,0.3,0.2
Hache Frénétique,Berseker Ax,1,28,0.04,4%,14.0,0.5,14,2,7.0,0.25,4.67,0.17
