,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,23,23,1.0,100%,19.04,19.04,438,3,6.35,6.35
Aveuglement,Incapacitor,23,23,1.0,100%,18.26,18.26,420,3,6.09,6.09
Le Traqueur,The Stalker,22,23,0.96,96%,18.0,17.22,396,3,6.0,5.74
Vision Céleste,Heavenly Vision,14,23,0.61,61%,22.0,13.39,308,2,11.0,6.7
Esprit de l'Écuyer,Spirit of the Squire,23,23,1.0,100%,13.04,13.04,300,3,4.35,4.35
Bâton de Conquête,Conquering Staff,9,23,0.39,39%,24.0,9.39,216,2,12.0,4.7
Le Visionnaire,The Visionary,12,23,0.52,52%,18.0,9.39,216,2,9.0,4.7
Armure d'Obsidienne,Obsidian Battle Plate,10,23,0.43,43%,20.0,8.7,200,2,10.0,4.35
Œil de Lynx,Hawk's Eye,22,23,0.96,96%,8.0,7.65,176,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,7,23,0.3,30%,20.0,6.09,140,2,10.0,3.04
Coup de Mort,Death Helper,12,23,0.52,52%,10.0,5.22,120,1,10.0,5.22
Assistance Divine,Sacred Help,6,23,0.26,26%,20.0,5.22,120,2,10.0,2.61
Amulette Omnisciente,Omnipresent Amulet,9,23,0.39,39%,11.0,4.3,99,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,23,0.22,22%,18.0,3.91,90,2,9.0,1.96
Marteleur précis,Precise Hammer,5,23,0.22,22%,18.0,3.91,90,1,18.0,3.91
Sabre Versatile,Versatil Saber,7,23,0.3,30%,11.0,3.35,77,1,11.0,3.35
Soif de Sang,Thirsty Dagger,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,23,0.09,9%,25.0,2.17,50,3,8.33,0.72
Instinct Sanguinaire,Bloody Instinct,3,23,0.13,13%,15.0,1.96,45,2,7.5,0.98
Lame Affutée,Sharp Blade,13,23,0.57,57%,3.46,1.96,45,3,1.15,0.65
Bâton du Conquérant,Staff of Conquered Worlds,4,23,0.17,17%,11.0,1.91,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,23,0.09,9%,14.0,1.22,28,1,14.0,1.22
Faux,Scythe,17,23,0.74,74%,1.53,1.13,26,3,0.51,0.38
Être de Lumière,Being of Light,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Masse de Siège,Siege Mace,1,23,0.04,4%,16.0,0.7,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
