,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0,5.25,5.25
Assistance Divine,Sacred Help,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Le Traqueur,The Stalker,2,2,1.0,100%,20.0,20.0,40,3,6.67,6.67,5.0,5.0
Amulette Omnisciente,Omnipresent Amulet,2,2,1.0,100%,15.0,15.0,30,0,Gratuit,Gratuit,15.0,15.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,14.5,14.5,29,3,4.83,4.83,3.62,3.62
Totem du Gardien,Guardian Totem,2,2,1.0,100%,14.5,14.5,29,3,4.83,4.83,3.62,3.62
Coup de Mort,Death Helper,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0,6.5,6.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Sabre Versatile,Versatil Saber,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Force Divine,Divine Impetu,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Aveuglement,Incapacitor,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,7.0,3.5,7,2,3.5,1.75,2.33,1.17
Lame Affutée,Sharp Blade,2,2,1.0,100%,3.0,3.0,6,3,1.0,1.0,0.75,0.75
Faux,Scythe,1,2,0.5,50%,1.0,0.5,1,3,0.33,0.17,0.25,0.12
