,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Le Traqueur,The Stalker,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,19.33,19.33,58,3,6.44,6.44,4.83,4.83
Amulette Omnisciente,Omnipresent Amulet,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.67,14.67,44,3,4.89,4.89,3.67,3.67
Assistance Divine,Sacred Help,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Coup de Mort,Death Helper,3,3,1.0,100%,13.0,13.0,39,1,13.0,13.0,6.5,6.5
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67,4.67,3.11
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33,1.75,1.75
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Vision Céleste,Heavenly Vision,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,2,3,0.67,67%,3.0,2.0,6,3,1.0,0.67,0.75,0.5
Faux,Scythe,2,3,0.67,67%,1.5,1.0,3,3,0.5,0.33,0.38,0.25
