,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,5,5,1.0,100%,21.0,21.0,105,3,7.0,7.0
Le Traqueur,The Stalker,5,5,1.0,100%,18.0,18.0,90,3,6.0,6.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,17.2,17.2,86,3,5.73,5.73
Vision Céleste,Heavenly Vision,3,5,0.6,60%,22.0,13.2,66,2,11.0,6.6
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,12.0,12.0,60,3,4.0,4.0
Le Marionnettiste,The Puppeteer,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Le Visionnaire,The Visionary,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4
Bâton de Conquête,Conquering Staff,2,5,0.4,40%,24.0,9.6,48,2,12.0,4.8
Œil de Lynx,Hawk's Eye,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6
Coup de Mort,Death Helper,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0
Amulette Omnisciente,Omnipresent Amulet,2,5,0.4,40%,11.0,4.4,22,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6
Bâton Élémentaire,Earthly Staff,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,4,5,0.8,80%,3.0,2.4,12,3,1.0,0.8
Faux,Scythe,4,5,0.8,80%,1.75,1.4,7,3,0.58,0.47
