,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,14.45,14.45,159,3,4.82,4.82,3.61,3.61
Totem du Gardien,Guardian Totem,11,11,1.0,100%,14.18,14.18,156,3,4.73,4.73,3.54,3.54
Le Traqueur,The Stalker,7,11,0.64,64%,20.0,12.73,140,3,6.67,4.24,5.0,3.18
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,11.45,11.45,126,3,3.82,3.82,2.86,2.86
Coup de Mort,Death Helper,8,11,0.73,73%,13.0,9.45,104,1,13.0,9.45,6.5,4.72
Vision Céleste,Heavenly Vision,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Amulette Omnisciente,Omnipresent Amulet,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Aveuglement,Incapacitor,10,11,0.91,91%,7.2,6.55,72,3,2.4,2.18,1.8,1.64
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Le Visionnaire,The Visionary,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Armure d'Obsidienne,Obsidian Battle Plate,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Lame Affutée,Sharp Blade,5,11,0.45,45%,4.8,2.18,24,3,1.6,0.73,1.2,0.55
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Marteau Collecteur,Collecting Hammer,2,11,0.18,18%,7.0,1.27,14,2,3.5,0.64,2.33,0.42
Faux,Scythe,11,11,1.0,100%,1.18,1.18,13,3,0.39,0.39,0.29,0.29
Danse Macabre,Dance of Death,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91,5.0,0.46
