,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,16,0.88,88%,20.0,17.5,280,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,16,16,1.0,100%,15.31,15.31,245,3,5.1,5.1,3.83,3.83
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,14.8,13.88,222,3,4.93,4.63,3.7,3.47
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.25,12.25,196,2,6.12,6.12,4.08,4.08
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,10.0,10.0,160,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,16,16,1.0,100%,8.62,8.62,138,3,2.87,2.87,2.15,2.15
Vision Céleste,Heavenly Vision,5,16,0.31,31%,22.0,6.88,110,2,11.0,3.44,7.33,2.29
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,12.25,6.12,98,2,6.12,3.06,4.08,2.04
Coup de Mort,Death Helper,6,16,0.38,38%,13.0,4.88,78,1,13.0,4.88,6.5,2.44
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Le Visionnaire,The Visionary,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Lame Affutée,Sharp Blade,6,16,0.38,38%,5.0,1.88,30,3,1.67,0.63,1.25,0.47
Faux,Scythe,14,16,0.88,88%,1.71,1.5,24,3,0.57,0.5,0.43,0.38
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38,5.5,0.69
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Armure d'Obsidienne,Obsidian Battle Plate,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
