,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,4,5,0.8,80%,20.0,16.0,80,3,6.67,5.33,5.0,4.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,12.6,12.6,63,3,4.2,4.2,3.15,3.15
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,11.2,11.2,56,2,5.6,5.6,3.73,3.73
Œil de Lynx,Hawk's Eye,5,5,1.0,100%,10.0,10.0,50,0,Gratuit,Gratuit,10.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,12.0,9.6,48,3,4.0,3.2,3.0,2.4
Aveuglement,Incapacitor,5,5,1.0,100%,8.4,8.4,42,3,2.8,2.8,2.1,2.1
Amulette Omnisciente,Omnipresent Amulet,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Marteau Collecteur,Collecting Hammer,3,5,0.6,60%,9.33,5.6,28,2,4.67,2.8,3.11,1.87
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Vision Céleste,Heavenly Vision,1,5,0.2,20%,22.0,4.4,22,2,11.0,2.2,7.33,1.47
Armure d'Obsidienne,Obsidian Battle Plate,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Le Visionnaire,The Visionary,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit,16.0,3.2
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Sabre Versatile,Versatil Saber,1,5,0.2,20%,11.0,2.2,11,1,11.0,2.2,5.5,1.1
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Faux,Scythe,4,5,0.8,80%,1.25,1.0,5,3,0.42,0.33,0.31,0.25
