,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,7,7,1.0,100%,20.0,20.0,140,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,7,7,1.0,100%,16.57,16.57,116,3,5.52,5.52,4.14,4.14
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,15.43,15.43,108,3,5.14,5.14,3.86,3.86
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,13.14,13.14,92,3,4.38,4.38,3.29,3.29
Le Visionnaire,The Visionary,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Coup de Mort,Death Helper,5,7,0.71,71%,13.0,9.29,65,1,13.0,9.29,6.5,4.64
Amulette Omnisciente,Omnipresent Amulet,4,7,0.57,57%,15.0,8.57,60,0,Gratuit,Gratuit,15.0,8.57
Armure d'Obsidienne,Obsidian Battle Plate,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Vision Céleste,Heavenly Vision,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,12.25,7.0,49,2,6.12,3.5,4.08,2.33
Assistance Divine,Sacred Help,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Aveuglement,Incapacitor,6,7,0.86,86%,6.5,5.57,39,3,2.17,1.86,1.62,1.39
Sabre Versatile,Versatil Saber,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Force Divine,Divine Impetu,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,3,7,0.43,43%,3.0,1.29,9,3,1.0,0.43,0.75,0.32
Faux,Scythe,5,7,0.71,71%,1.2,0.86,6,3,0.4,0.29,0.3,0.21
