,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,18.71,18.71,318,3,6.24,6.24
Totem du Gardien,Guardian Totem,17,17,1.0,100%,17.35,17.35,295,3,5.78,5.78
Le Traqueur,The Stalker,16,17,0.94,94%,18.0,16.94,288,3,6.0,5.65
Vision Céleste,Heavenly Vision,10,17,0.59,59%,22.0,12.94,220,2,11.0,6.47
Bâton de Conquête,Conquering Staff,9,17,0.53,53%,24.0,12.71,216,2,12.0,6.36
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,10.94,10.94,186,3,3.65,3.65
Le Visionnaire,The Visionary,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Coup de Mort,Death Helper,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12
Amulette Omnisciente,Omnipresent Amulet,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,17,0.24,24%,11.0,2.59,44,1,11.0,2.59
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,8,17,0.47,47%,3.38,1.59,27,3,1.13,0.53
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Faux,Scythe,14,17,0.82,82%,1.57,1.29,22,3,0.52,0.43
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Esquive Salvatrice,Evasive Protection,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Bâton Élémentaire,Earthly Staff,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
