,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,9,11,0.82,82%,20.0,16.36,180,3,6.67,5.45,5.0,4.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,14.36,14.36,158,3,4.79,4.79,3.59,3.59
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,11.73,11.73,129,2,5.87,5.87,3.91,3.91
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,10.0,10.0,110,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,11,11,1.0,100%,9.0,9.0,99,3,3.0,3.0,2.25,2.25
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.0,8.18,90,3,3.0,2.73,2.25,2.04
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,8.17,4.45,49,2,4.08,2.23,2.72,1.48
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Vision Céleste,Heavenly Vision,2,11,0.18,18%,22.0,4.0,44,2,11.0,2.0,7.33,1.33
Le Visionnaire,The Visionary,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit,16.0,2.91
Amulette Omnisciente,Omnipresent Amulet,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Coup de Mort,Death Helper,2,11,0.18,18%,13.0,2.36,26,1,13.0,2.36,6.5,1.18
Armure d'Obsidienne,Obsidian Battle Plate,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Faux,Scythe,9,11,0.82,82%,1.67,1.36,15,3,0.56,0.45,0.42,0.34
Lame Affutée,Sharp Blade,2,11,0.18,18%,6.0,1.09,12,3,2.0,0.36,1.5,0.27
Sabre Versatile,Versatil Saber,1,11,0.09,9%,11.0,1.0,11,1,11.0,1.0,5.5,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
