,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,13,0.92,92%,20.0,18.46,240,3,6.67,6.15,5.0,4.62
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.85,16.85,219,3,5.62,5.62,4.21,4.21
Le Visionnaire,The Visionary,9,13,0.69,69%,18.0,12.46,162,2,9.0,6.23,6.0,4.15
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08,3.06,3.06
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,11.77,11.77,153,3,3.92,3.92,2.94,2.94
Vision Céleste,Heavenly Vision,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,12,13,0.92,92%,8.5,7.85,102,3,2.83,2.62,2.12,1.96
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,10.5,6.46,84,2,5.25,3.23,3.5,2.15
Coup de Mort,Death Helper,6,13,0.46,46%,13.0,6.0,78,1,13.0,6.0,6.5,3.0
Armure d'Obsidienne,Obsidian Battle Plate,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Amulette Omnisciente,Omnipresent Amulet,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Sabre Versatile,Versatil Saber,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Lame Affutée,Sharp Blade,6,13,0.46,46%,3.5,1.62,21,3,1.17,0.54,0.88,0.41
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,11,13,0.85,85%,1.27,1.08,14,3,0.42,0.36,0.32,0.27
