,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,17,25,0.68,68%,22.0,14.96,374,2,11.0,7.48,7.33,4.99
Le Traqueur,The Stalker,18,25,0.72,72%,18.67,13.44,336,3,6.22,4.48,4.67,3.36
Esprit de l'Écuyer,Spirit of the Squire,25,25,1.0,100%,12.84,12.84,321,3,4.28,4.28,3.21,3.21
Totem du Gardien,Guardian Totem,25,25,1.0,100%,12.8,12.8,320,3,4.27,4.27,3.2,3.2
Le Visionnaire,The Visionary,16,25,0.64,64%,18.0,11.52,288,2,9.0,5.76,6.0,3.84
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,11.4,11.4,285,2,5.7,5.7,3.8,3.8
Aveuglement,Incapacitor,24,25,0.96,96%,9.5,9.12,228,3,3.17,3.04,2.38,2.28
Œil de Lynx,Hawk's Eye,24,25,0.96,96%,9.33,8.96,224,0,Gratuit,Gratuit,9.33,8.96
Marteau Collecteur,Collecting Hammer,16,25,0.64,64%,13.12,8.4,210,2,6.56,4.2,4.37,2.8
Coup de Mort,Death Helper,15,25,0.6,60%,12.2,7.32,183,1,12.2,7.32,6.1,3.66
Armure d'Obsidienne,Obsidian Battle Plate,9,25,0.36,36%,20.0,7.2,180,2,10.0,3.6,6.67,2.4
Amulette Omnisciente,Omnipresent Amulet,9,25,0.36,36%,13.22,4.76,119,0,Gratuit,Gratuit,13.22,4.76
Esprit omniprésent,Omnipresent Spirit,6,25,0.24,24%,18.0,4.32,108,2,9.0,2.16,6.0,1.44
Le Marionnettiste,The Puppeteer,5,25,0.2,20%,20.0,4.0,100,2,10.0,2.0,6.67,1.33
Sabre Versatile,Versatil Saber,9,25,0.36,36%,11.0,3.96,99,1,11.0,3.96,5.5,1.98
Bâton de Conquête,Conquering Staff,4,25,0.16,16%,24.0,3.84,96,2,12.0,1.92,8.0,1.28
Assistance Divine,Sacred Help,4,25,0.16,16%,20.0,3.2,80,2,10.0,1.6,6.67,1.07
Bâton du Conquérant,Staff of Conquered Worlds,7,25,0.28,28%,11.0,3.08,77,0,Gratuit,Gratuit,11.0,3.08
Masse de Siège,Siege Mace,4,25,0.16,16%,16.0,2.56,64,0,Gratuit,Gratuit,16.0,2.56
Être de Lumière,Being of Light,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16,9.0,1.08
Lame Affutée,Sharp Blade,12,25,0.48,48%,4.25,2.04,51,3,1.42,0.68,1.06,0.51
Force Divine,Divine Impetu,3,25,0.12,12%,12.33,1.48,37,0,Gratuit,Gratuit,12.33,1.48
Désintégrateur Magnétique,Magnetic Disintegrator,3,25,0.12,12%,11.0,1.32,33,0,Gratuit,Gratuit,11.0,1.32
Soif de Sang,Thirsty Dagger,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit,15.0,1.2
Armure d'Immortel,Immortal Breastplate,2,25,0.08,8%,15.0,1.2,30,1,15.0,1.2,7.5,0.6
Faux,Scythe,16,25,0.64,64%,1.25,0.8,20,3,0.42,0.27,0.31,0.2
