,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,2,2,1.0,100%,12.0,12.0,24,3,4.0,4.0,3.0,3.0
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,10.5,10.5,21,2,5.25,5.25,3.5,3.5
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,10.5,10.5,21,2,5.25,5.25,3.5,3.5
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit,10.0,10.0
Le Traqueur,The Stalker,1,2,0.5,50%,20.0,10.0,20,3,6.67,3.33,5.0,2.5
Le Marionnettiste,The Puppeteer,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Masse de Siège,Siege Mace,1,2,0.5,50%,16.0,8.0,16,0,Gratuit,Gratuit,16.0,8.0
Aveuglement,Incapacitor,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0,1.5,0.75
Faux,Scythe,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5,0.38,0.38
