,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,15,21,0.71,71%,22.0,15.71,330,2,11.0,7.86,7.33,5.24
Esprit de l'Écuyer,Spirit of the Squire,21,21,1.0,100%,12.86,12.86,270,3,4.29,4.29,3.21,3.21
Totem du Gardien,Guardian Totem,21,21,1.0,100%,12.62,12.62,265,3,4.21,4.21,3.15,3.15
Le Traqueur,The Stalker,14,21,0.67,67%,18.29,12.19,256,3,6.1,4.06,4.57,3.05
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,11.38,11.38,239,2,5.69,5.69,3.79,3.79
Le Visionnaire,The Visionary,12,21,0.57,57%,18.0,10.29,216,2,9.0,5.14,6.0,3.43
Aveuglement,Incapacitor,20,21,0.95,95%,9.75,9.29,195,3,3.25,3.1,2.44,2.32
Marteau Collecteur,Collecting Hammer,14,21,0.67,67%,13.5,9.0,189,2,6.75,4.5,4.5,3.0
Œil de Lynx,Hawk's Eye,20,21,0.95,95%,9.2,8.76,184,0,Gratuit,Gratuit,9.2,8.76
Armure d'Obsidienne,Obsidian Battle Plate,8,21,0.38,38%,20.0,7.62,160,2,10.0,3.81,6.67,2.54
Coup de Mort,Death Helper,13,21,0.62,62%,12.08,7.48,157,1,12.08,7.48,6.04,3.74
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Amulette Omnisciente,Omnipresent Amulet,8,21,0.38,38%,13.0,4.95,104,0,Gratuit,Gratuit,13.0,4.95
Bâton de Conquête,Conquering Staff,4,21,0.19,19%,24.0,4.57,96,2,12.0,2.29,8.0,1.52
Sabre Versatile,Versatil Saber,8,21,0.38,38%,11.0,4.19,88,1,11.0,4.19,5.5,2.1
Assistance Divine,Sacred Help,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Le Marionnettiste,The Puppeteer,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Bâton du Conquérant,Staff of Conquered Worlds,6,21,0.29,29%,11.0,3.14,66,0,Gratuit,Gratuit,11.0,3.14
Masse de Siège,Siege Mace,4,21,0.19,19%,16.0,3.05,64,0,Gratuit,Gratuit,16.0,3.05
Être de Lumière,Being of Light,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Lame Affutée,Sharp Blade,10,21,0.48,48%,4.5,2.14,45,3,1.5,0.71,1.12,0.54
Force Divine,Divine Impetu,3,21,0.14,14%,12.33,1.76,37,0,Gratuit,Gratuit,12.33,1.76
Désintégrateur Magnétique,Magnetic Disintegrator,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Armure d'Immortel,Immortal Breastplate,2,21,0.1,10%,15.0,1.43,30,1,15.0,1.43,7.5,0.71
Faux,Scythe,12,21,0.57,57%,1.25,0.71,15,3,0.42,0.24,0.31,0.18
