,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,11,1.0,100%,20.0,20.0,220,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,11,11,1.0,100%,17.36,17.36,191,3,5.79,5.79,4.34,4.34
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.27,12.27,135,3,4.09,4.09,3.07,3.07
Le Visionnaire,The Visionary,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,11.45,11.45,126,3,3.82,3.82,2.86,2.86
Vision Céleste,Heavenly Vision,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Aveuglement,Incapacitor,10,11,0.91,91%,9.3,8.45,93,3,3.1,2.82,2.33,2.11
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,7,11,0.64,64%,10.0,6.36,70,2,5.0,3.18,3.33,2.12
Coup de Mort,Death Helper,5,11,0.45,45%,13.0,5.91,65,1,13.0,5.91,6.5,2.96
Armure d'Obsidienne,Obsidian Battle Plate,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Amulette Omnisciente,Omnipresent Amulet,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Lame Affutée,Sharp Blade,5,11,0.45,45%,3.6,1.64,18,3,1.2,0.55,0.9,0.41
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,9,11,0.82,82%,1.33,1.09,12,3,0.44,0.36,0.33,0.27
