,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,6,8,0.75,75%,22.0,16.5,132,2,11.0,8.25,7.33,5.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,13.5,13.5,108,3,4.5,4.5,3.38,3.38
Le Traqueur,The Stalker,6,8,0.75,75%,16.0,12.0,96,3,5.33,4.0,4.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,12.0,12.0,96,3,4.0,4.0,3.0,3.0
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,11.5,11.5,92,2,5.75,5.75,3.83,3.83
Le Visionnaire,The Visionary,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Aveuglement,Incapacitor,8,8,1.0,100%,10.12,10.12,81,3,3.37,3.37,2.53,2.53
Armure d'Obsidienne,Obsidian Battle Plate,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,5,8,0.62,62%,15.6,9.75,78,2,7.8,4.88,5.2,3.25
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Masse de Siège,Siege Mace,3,8,0.38,38%,16.0,6.0,48,0,Gratuit,Gratuit,16.0,6.0
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Sabre Versatile,Versatil Saber,4,8,0.5,50%,11.0,5.5,44,1,11.0,5.5,5.5,2.75
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit,11.0,4.12
Amulette Omnisciente,Omnipresent Amulet,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit,11.0,4.12
Coup de Mort,Death Helper,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75,5.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,3,8,0.38,38%,5.0,1.88,15,3,1.67,0.63,1.25,0.47
Force Divine,Divine Impetu,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Faux,Scythe,3,8,0.38,38%,1.33,0.5,4,3,0.44,0.17,0.33,0.12
