,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,19,0.84,84%,20.0,16.84,320,3,6.67,5.61,5.0,4.21
Totem du Gardien,Guardian Totem,19,19,1.0,100%,15.79,15.79,300,3,5.26,5.26,3.95,3.95
Esprit de l'Écuyer,Spirit of the Squire,18,19,0.95,95%,14.0,13.26,252,3,4.67,4.42,3.5,3.31
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,12.21,12.21,232,2,6.11,6.11,4.07,4.07
Œil de Lynx,Hawk's Eye,19,19,1.0,100%,10.0,10.0,190,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,19,19,1.0,100%,9.0,9.0,171,3,3.0,3.0,2.25,2.25
Vision Céleste,Heavenly Vision,6,19,0.32,32%,22.0,6.95,132,2,11.0,3.48,7.33,2.32
Marteau Collecteur,Collecting Hammer,9,19,0.47,47%,11.67,5.53,105,2,5.83,2.77,3.89,1.84
Coup de Mort,Death Helper,8,19,0.42,42%,13.0,5.47,104,1,13.0,5.47,6.5,2.73
Amulette Omnisciente,Omnipresent Amulet,6,19,0.32,32%,15.0,4.74,90,0,Gratuit,Gratuit,15.0,4.74
Le Visionnaire,The Visionary,4,19,0.21,21%,18.0,3.79,72,2,9.0,1.9,6.0,1.26
Bâton de Conquête,Conquering Staff,3,19,0.16,16%,24.0,3.79,72,2,12.0,1.9,8.0,1.26
Armure d'Obsidienne,Obsidian Battle Plate,3,19,0.16,16%,20.0,3.16,60,2,10.0,1.58,6.67,1.05
Lame Affutée,Sharp Blade,9,19,0.47,47%,5.0,2.37,45,3,1.67,0.79,1.25,0.59
Sabre Versatile,Versatil Saber,4,19,0.21,21%,11.0,2.32,44,1,11.0,2.32,5.5,1.16
Assistance Divine,Sacred Help,2,19,0.11,11%,20.0,2.11,40,2,10.0,1.05,6.67,0.7
Masse de Siège,Siege Mace,2,19,0.11,11%,16.0,1.68,32,0,Gratuit,Gratuit,16.0,1.68
Faux,Scythe,17,19,0.89,89%,1.65,1.47,28,3,0.55,0.49,0.41,0.37
Chasseur d'Âmes,Soul Hunter,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Le Marionnettiste,The Puppeteer,1,19,0.05,5%,20.0,1.05,20,2,10.0,0.53,6.67,0.35
Esprit omniprésent,Omnipresent Spirit,1,19,0.05,5%,18.0,0.95,18,2,9.0,0.47,6.0,0.32
Armure d'Immortel,Immortal Breastplate,1,19,0.05,5%,16.0,0.84,16,1,16.0,0.84,8.0,0.42
Bâton du Conquérant,Staff of Conquered Worlds,1,19,0.05,5%,11.0,0.58,11,0,Gratuit,Gratuit,11.0,0.58
Désintégrateur Magnétique,Magnetic Disintegrator,1,19,0.05,5%,11.0,0.58,11,0,Gratuit,Gratuit,11.0,0.58
