,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,13,1.0,100%,20.0,20.0,260,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,18.0,18.0,234,3,6.0,6.0,4.5,4.5
Totem du Gardien,Guardian Totem,13,13,1.0,100%,17.38,17.38,226,3,5.79,5.79,4.34,4.34
Vision Céleste,Heavenly Vision,8,13,0.62,62%,22.0,13.54,176,2,11.0,6.77,7.33,4.51
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.77,12.77,166,2,6.38,6.38,4.26,4.26
Aveuglement,Incapacitor,13,13,1.0,100%,11.31,11.31,147,3,3.77,3.77,2.83,2.83
Le Visionnaire,The Visionary,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Coup de Mort,Death Helper,11,13,0.85,85%,13.0,11.0,143,1,13.0,11.0,6.5,5.5
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Amulette Omnisciente,Omnipresent Amulet,9,13,0.69,69%,15.0,10.38,135,0,Gratuit,Gratuit,15.0,10.38
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,10.0,10.0,130,0,Gratuit,Gratuit,10.0,10.0
Sabre Versatile,Versatil Saber,7,13,0.54,54%,11.0,5.92,77,1,11.0,5.92,5.5,2.96
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,11.67,5.38,70,2,5.83,2.69,3.89,1.79
Force Divine,Divine Impetu,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Faux,Scythe,12,13,0.92,92%,1.33,1.23,16,3,0.44,0.41,0.33,0.31
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Lame Affutée,Sharp Blade,4,13,0.31,31%,3.75,1.15,15,3,1.25,0.38,0.94,0.29
