,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,14,0.79,79%,20.0,15.71,220,3,6.67,5.24,5.0,3.93
Totem du Gardien,Guardian Totem,14,14,1.0,100%,14.07,14.07,197,3,4.69,4.69,3.52,3.52
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.86,11.86,166,3,3.95,3.95,2.96,2.96
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,9.86,9.86,138,3,3.29,3.29,2.46,2.46
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,14,14,1.0,100%,7.29,7.29,102,3,2.43,2.43,1.82,1.82
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Vision Céleste,Heavenly Vision,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Amulette Omnisciente,Omnipresent Amulet,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Coup de Mort,Death Helper,6,14,0.43,43%,13.0,5.57,78,1,13.0,5.57,6.5,2.79
Le Visionnaire,The Visionary,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Sabre Versatile,Versatil Saber,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,5,14,0.36,36%,4.2,1.5,21,3,1.4,0.5,1.05,0.38
Faux,Scythe,13,14,0.93,93%,1.23,1.14,16,3,0.41,0.38,0.31,0.28
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Marteau Collecteur,Collecting Hammer,2,14,0.14,14%,7.0,1.0,14,2,3.5,0.5,2.33,0.33
Danse Macabre,Dance of Death,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71,5.0,0.35
