,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,7,9,0.78,78%,20.0,15.56,140,3,6.67,5.19,5.0,3.89
Totem du Gardien,Guardian Totem,9,9,1.0,100%,14.89,14.89,134,3,4.96,4.96,3.72,3.72
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.56,12.56,113,3,4.19,4.19,3.14,3.14
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,9.33,9.33,84,3,3.11,3.11,2.33,2.33
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,9,9,1.0,100%,7.0,7.0,63,3,2.33,2.33,1.75,1.75
Amulette Omnisciente,Omnipresent Amulet,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Vision Céleste,Heavenly Vision,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Le Visionnaire,The Visionary,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Lame Affutée,Sharp Blade,3,9,0.33,33%,5.0,1.67,15,3,1.67,0.56,1.25,0.42
Faux,Scythe,8,9,0.89,89%,1.38,1.22,11,3,0.46,0.41,0.34,0.3
Danse Macabre,Dance of Death,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,7.0,0.78,7,2,3.5,0.39,2.33,0.26
