,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,16,0.81,81%,20.0,16.25,260,3,6.67,5.42,5.0,4.06
Totem du Gardien,Guardian Totem,16,16,1.0,100%,14.56,14.56,233,3,4.85,4.85,3.64,3.64
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,11.88,11.88,190,3,3.96,3.96,2.97,2.97
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,9.56,9.56,153,3,3.19,3.19,2.39,2.39
Vision Céleste,Heavenly Vision,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,16,16,1.0,100%,7.69,7.69,123,3,2.56,2.56,1.92,1.92
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Coup de Mort,Death Helper,6,16,0.38,38%,13.0,4.88,78,1,13.0,4.88,6.5,2.44
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,6,16,0.38,38%,4.5,1.69,27,3,1.5,0.56,1.12,0.42
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,7.0,1.31,21,2,3.5,0.66,2.33,0.44
Faux,Scythe,15,16,0.94,94%,1.27,1.19,19,3,0.42,0.4,0.32,0.3
Danse Macabre,Dance of Death,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62,5.0,0.31
