,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,12,0.92,92%,20.0,18.33,220,3,6.67,6.11,5.0,4.58
Totem du Gardien,Guardian Totem,12,12,1.0,100%,16.83,16.83,202,3,5.61,5.61,4.21,4.21
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.83,11.83,142,3,3.94,3.94,2.96,2.96
Vision Céleste,Heavenly Vision,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Coup de Mort,Death Helper,9,12,0.75,75%,13.0,9.75,117,1,13.0,9.75,6.5,4.88
Aveuglement,Incapacitor,12,12,1.0,100%,9.0,9.0,108,3,3.0,3.0,2.25,2.25
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Le Visionnaire,The Visionary,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Sabre Versatile,Versatil Saber,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Amulette Omnisciente,Omnipresent Amulet,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Épée Obscure,Swords of Darkness,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Marteau Collecteur,Collecting Hammer,2,12,0.17,17%,7.0,1.17,14,2,3.5,0.58,2.33,0.39
Faux,Scythe,11,12,0.92,92%,1.18,1.08,13,3,0.39,0.36,0.29,0.27
Lame Affutée,Sharp Blade,3,12,0.25,25%,4.0,1.0,12,3,1.33,0.33,1.0,0.25
