,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,10,12,0.83,83%,18.0,15.0,180,3,6.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,14.67,14.67,176,3,4.89,4.89
Aveuglement,Incapacitor,12,12,1.0,100%,11.25,11.25,135,3,3.75,3.75
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,11.73,10.75,129,3,3.91,3.58
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Vision Céleste,Heavenly Vision,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67
Œil de Lynx,Hawk's Eye,9,12,0.75,75%,8.0,6.0,72,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0
Amulette Omnisciente,Omnipresent Amulet,5,12,0.42,42%,11.0,4.58,55,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Faux,Scythe,9,12,0.75,75%,3.78,2.83,34,3,1.26,0.94
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Lame Affutée,Sharp Blade,7,12,0.58,58%,3.86,2.25,27,3,1.29,0.75
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
