,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,16,1.0,100%,20.0,20.0,320,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,17.62,17.62,282,3,5.87,5.87,4.41,4.41
Totem du Gardien,Guardian Totem,16,16,1.0,100%,17.44,17.44,279,3,5.81,5.81,4.36,4.36
Vision Céleste,Heavenly Vision,10,16,0.62,62%,22.0,13.75,220,2,11.0,6.88,7.33,4.58
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.94,12.94,207,2,6.47,6.47,4.31,4.31
Aveuglement,Incapacitor,16,16,1.0,100%,10.69,10.69,171,3,3.56,3.56,2.67,2.67
Coup de Mort,Death Helper,13,16,0.81,81%,13.0,10.56,169,1,13.0,10.56,6.5,5.28
Amulette Omnisciente,Omnipresent Amulet,11,16,0.69,69%,15.0,10.31,165,0,Gratuit,Gratuit,15.0,10.31
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,10.0,10.0,160,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,11.38,5.69,91,2,5.69,2.85,3.79,1.9
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Sabre Versatile,Versatil Saber,8,16,0.5,50%,11.0,5.5,88,1,11.0,5.5,5.5,2.75
Force Divine,Divine Impetu,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Lame Affutée,Sharp Blade,7,16,0.44,44%,3.43,1.5,24,3,1.14,0.5,0.86,0.38
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Faux,Scythe,15,16,0.94,94%,1.27,1.19,19,3,0.42,0.4,0.32,0.3
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
