,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,8,9,0.89,89%,18.0,16.0,144,3,6.0,5.33
Totem du Gardien,Guardian Totem,9,9,1.0,100%,15.44,15.44,139,3,5.15,5.15
Le Visionnaire,The Visionary,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0
Aveuglement,Incapacitor,9,9,1.0,100%,11.33,11.33,102,3,3.78,3.78
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,11.33,11.33,102,3,3.78,3.78
Vision Céleste,Heavenly Vision,4,9,0.44,44%,22.0,9.78,88,2,11.0,4.89
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33
Œil de Lynx,Hawk's Eye,7,9,0.78,78%,8.0,6.22,56,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Coup de Mort,Death Helper,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44
Amulette Omnisciente,Omnipresent Amulet,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Faux,Scythe,6,9,0.67,67%,4.0,2.67,24,3,1.33,0.89
Sabre Versatile,Versatil Saber,2,9,0.22,22%,11.0,2.44,22,1,11.0,2.44
Lame Affutée,Sharp Blade,5,9,0.56,56%,4.2,2.33,21,3,1.4,0.78
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Esquive Salvatrice,Evasive Protection,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
