,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,15,15,1.0,100%,17.6,17.6,264,3,5.87,5.87,4.4,4.4
Le Traqueur,The Stalker,13,15,0.87,87%,17.54,15.2,228,3,5.85,5.07,4.38,3.8
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,14.14,13.2,198,3,4.71,4.4,3.54,3.3
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.13,13.13,197,2,6.57,6.57,4.38,4.38
Bâton de Conquête,Conquering Staff,7,15,0.47,47%,24.0,11.2,168,2,12.0,5.6,8.0,3.73
Aveuglement,Incapacitor,15,15,1.0,100%,10.8,10.8,162,3,3.6,3.6,2.7,2.7
Œil de Lynx,Hawk's Eye,14,15,0.93,93%,8.71,8.13,122,0,Gratuit,Gratuit,8.71,8.13
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Coup de Mort,Death Helper,9,15,0.6,60%,10.67,6.4,96,1,10.67,6.4,5.33,3.2
Marteau Collecteur,Collecting Hammer,8,15,0.53,53%,11.88,6.33,95,2,5.94,3.17,3.96,2.11
Amulette Omnisciente,Omnipresent Amulet,7,15,0.47,47%,12.14,5.67,85,0,Gratuit,Gratuit,12.14,5.67
Le Visionnaire,The Visionary,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Vision Céleste,Heavenly Vision,2,15,0.13,13%,22.0,2.93,44,2,11.0,1.47,7.33,0.98
Hache Frénétique,Berseker Ax,3,15,0.2,20%,14.0,2.8,42,2,7.0,1.4,4.67,0.93
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Lame Affutée,Sharp Blade,9,15,0.6,60%,4.0,2.4,36,3,1.33,0.8,1.0,0.6
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87,7.0,0.94
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Faux,Scythe,11,15,0.73,73%,1.27,0.93,14,3,0.42,0.31,0.32,0.23
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
