,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,8,8,1.0,100%,20.0,20.0,160,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,8,8,1.0,100%,18.38,18.38,147,3,6.13,6.13,4.59,4.59
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,16.12,16.12,129,3,5.37,5.37,4.03,4.03
Vision Céleste,Heavenly Vision,5,8,0.62,62%,22.0,13.75,110,2,11.0,6.88,7.33,4.58
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.88,12.88,103,2,6.44,6.44,4.29,4.29
Aveuglement,Incapacitor,8,8,1.0,100%,12.0,12.0,96,3,4.0,4.0,3.0,3.0
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,10.0,10.0,80,0,Gratuit,Gratuit,10.0,10.0
Coup de Mort,Death Helper,6,8,0.75,75%,13.0,9.75,78,1,13.0,9.75,6.5,4.88
Le Visionnaire,The Visionary,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Amulette Omnisciente,Omnipresent Amulet,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,14.0,7.0,56,2,7.0,3.5,4.67,2.33
Esprit omniprésent,Omnipresent Spirit,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Sabre Versatile,Versatil Saber,3,8,0.38,38%,11.0,4.12,33,1,11.0,4.12,5.5,2.06
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Faux,Scythe,7,8,0.88,88%,1.29,1.12,9,3,0.43,0.37,0.32,0.28
Lame Affutée,Sharp Blade,2,8,0.25,25%,3.0,0.75,6,3,1.0,0.25,0.75,0.19
