,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,4,4,1.0,100%,19.25,19.25,77,3,6.42,6.42,4.81,4.81
Bâton de Conquête,Conquering Staff,3,4,0.75,75%,24.0,18.0,72,2,12.0,9.0,8.0,6.0
Le Traqueur,The Stalker,4,4,1.0,100%,16.0,16.0,64,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,14.5,14.5,58,2,7.25,7.25,4.83,4.83
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,14.25,14.25,57,3,4.75,4.75,3.56,3.56
Aveuglement,Incapacitor,4,4,1.0,100%,12.75,12.75,51,3,4.25,4.25,3.19,3.19
Marteau Collecteur,Collecting Hammer,3,4,0.75,75%,16.0,12.0,48,2,8.0,6.0,5.33,4.0
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5,5.0,3.75
Hache Frénétique,Berseker Ax,2,4,0.5,50%,14.0,7.0,28,2,7.0,3.5,4.67,2.33
Vision Céleste,Heavenly Vision,1,4,0.25,25%,22.0,5.5,22,2,11.0,2.75,7.33,1.83
Amulette Omnisciente,Omnipresent Amulet,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit,11.0,5.5
Le Visionnaire,The Visionary,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,14.0,3.5,14,1,14.0,3.5,7.0,1.75
Lame Affutée,Sharp Blade,4,4,1.0,100%,3.0,3.0,12,3,1.0,1.0,0.75,0.75
Force Divine,Divine Impetu,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit,11.0,2.75
Sabre Versatile,Versatil Saber,1,4,0.25,25%,11.0,2.75,11,1,11.0,2.75,5.5,1.38
Faux,Scythe,4,4,1.0,100%,1.5,1.5,6,3,0.5,0.5,0.38,0.38
