,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,12,12,1.0,100%,17.75,17.75,213,3,5.92,5.92,4.44,4.44
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92,3.69,3.69
Le Traqueur,The Stalker,10,12,0.83,83%,16.8,14.0,168,3,5.6,4.67,4.2,3.5
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.5,13.5,162,2,6.75,6.75,4.5,4.5
Bâton de Conquête,Conquering Staff,6,12,0.5,50%,24.0,12.0,144,2,12.0,6.0,8.0,4.0
Aveuglement,Incapacitor,12,12,1.0,100%,10.75,10.75,129,3,3.58,3.58,2.69,2.69
Armure d'Obsidienne,Obsidian Battle Plate,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.36,7.67,92,0,Gratuit,Gratuit,8.36,7.67
Coup de Mort,Death Helper,8,12,0.67,67%,10.38,6.92,83,1,10.38,6.92,5.19,3.46
Marteau Collecteur,Collecting Hammer,6,12,0.5,50%,13.5,6.75,81,2,6.75,3.38,4.5,2.25
Amulette Omnisciente,Omnipresent Amulet,6,12,0.5,50%,11.67,5.83,70,0,Gratuit,Gratuit,11.67,5.83
Le Visionnaire,The Visionary,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Vision Céleste,Heavenly Vision,2,12,0.17,17%,22.0,3.67,44,2,11.0,1.83,7.33,1.22
Hache Frénétique,Berseker Ax,3,12,0.25,25%,14.0,3.5,42,2,7.0,1.75,4.67,1.17
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Lame Affutée,Sharp Blade,8,12,0.67,67%,4.12,2.75,33,3,1.37,0.92,1.03,0.69
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Faux,Scythe,9,12,0.75,75%,1.33,1.0,12,3,0.44,0.33,0.33,0.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
