,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,6,6,1.0,100%,20.0,20.0,120,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,17.67,17.67,106,3,5.89,5.89,4.42,4.42
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,15.0,15.0,90,3,5.0,5.0,3.75,3.75
Vision Céleste,Heavenly Vision,4,6,0.67,67%,22.0,14.67,88,2,11.0,7.33,7.33,4.89
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,12.5,12.5,75,2,6.25,6.25,4.17,4.17
Aveuglement,Incapacitor,6,6,1.0,100%,12.0,12.0,72,3,4.0,4.0,3.0,3.0
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,10.0,10.0,60,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,4,6,0.67,67%,13.0,8.67,52,1,13.0,8.67,6.5,4.33
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,16.33,8.17,49,2,8.16,4.08,5.44,2.72
Bâton de Conquête,Conquering Staff,2,6,0.33,33%,24.0,8.0,48,2,12.0,4.0,8.0,2.67
Amulette Omnisciente,Omnipresent Amulet,3,6,0.5,50%,15.0,7.5,45,0,Gratuit,Gratuit,15.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,2,6,0.33,33%,11.0,3.67,22,1,11.0,3.67,5.5,1.83
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Faux,Scythe,6,6,1.0,100%,1.17,1.17,7,3,0.39,0.39,0.29,0.29
Lame Affutée,Sharp Blade,2,6,0.33,33%,3.0,1.0,6,3,1.0,0.33,0.75,0.25
