,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0,8.0,8.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,21.0,21.0,21,2,10.5,10.5,7.0,7.0
Le Traqueur,The Stalker,1,1,1.0,100%,20.0,20.0,20,3,6.67,6.67,5.0,5.0
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Aveuglement,Incapacitor,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0,4.5,4.5
Totem du Gardien,Guardian Totem,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0,4.5,4.5
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,11.0,11.0,11,2,5.5,5.5,3.67,3.67
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit,10.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0,2.25,2.25
Faux,Scythe,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33,0.25,0.25
