,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,4,4,1.0,100%,20.0,20.0,80,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,4,4,1.0,100%,14.75,14.75,59,3,4.92,4.92,3.69,3.69
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,13.5,13.5,54,3,4.5,4.5,3.38,3.38
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,11.25,11.25,45,3,3.75,3.75,2.81,2.81
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,2,4,0.5,50%,13.0,6.5,26,1,13.0,6.5,6.5,3.25
Aveuglement,Incapacitor,4,4,1.0,100%,5.25,5.25,21,3,1.75,1.75,1.31,1.31
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Vision Céleste,Heavenly Vision,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Le Marionnettiste,The Puppeteer,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Sabre Versatile,Versatil Saber,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Faux,Scythe,3,4,0.75,75%,1.0,0.75,3,3,0.33,0.25,0.25,0.19
