,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,12,12,1.0,100%,18.0,18.0,216,3,6.0,6.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,15.0,15.0,180,3,5.0,5.0
Aveuglement,Incapacitor,12,12,1.0,100%,13.5,13.5,162,3,4.5,4.5
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,9.55,8.75,105,3,3.18,2.92
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Coup de Mort,Death Helper,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Lame Affutée,Sharp Blade,6,12,0.5,50%,5.0,2.5,30,3,1.67,0.83
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,1,12,0.08,8%,14.0,1.17,14,2,7.0,0.58
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Faux,Scythe,10,12,0.83,83%,1.1,0.92,11,3,0.37,0.31
Destruction Royale,Royal Destroyer,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,1,12,0.08,8%,2.0,0.17,2,3,0.67,0.06
