,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Visionnaire,The Visionary,4,4,1.0,100%,18.0,18.0,72,2,9.0,9.0
Le Traqueur,The Stalker,4,4,1.0,100%,18.0,18.0,72,3,6.0,6.0
Totem du Gardien,Guardian Totem,4,4,1.0,100%,16.5,16.5,66,3,5.5,5.5
Aveuglement,Incapacitor,4,4,1.0,100%,11.25,11.25,45,3,3.75,3.75
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,4,0.25,25%,22.0,5.5,22,2,11.0,2.75
Le Marionnettiste,The Puppeteer,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,3.75,3.75,15,3,1.25,1.25
Faux,Scythe,4,4,1.0,100%,1.0,1.0,4,3,0.33,0.33
