,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,9,9,1.0,100%,18.0,18.0,162,3,6.0,6.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,14.67,14.67,132,3,4.89,4.89
Aveuglement,Incapacitor,9,9,1.0,100%,14.33,14.33,129,3,4.78,4.78
Armure d'Obsidienne,Obsidian Battle Plate,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Le Visionnaire,The Visionary,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0
Vision Céleste,Heavenly Vision,4,9,0.44,44%,22.0,9.78,88,2,11.0,4.89
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Sabre Versatile,Versatil Saber,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67
Coup de Mort,Death Helper,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,4,9,0.44,44%,5.25,2.33,21,3,1.75,0.78
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78
Esquive Salvatrice,Evasive Protection,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56
Hache Frénétique,Berseker Ax,1,9,0.11,11%,14.0,1.56,14,2,7.0,0.78
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Faux,Scythe,7,9,0.78,78%,1.14,0.89,8,3,0.38,0.3
Griffes Sauvages,Wild Claw,1,9,0.11,11%,2.0,0.22,2,3,0.67,0.07
