,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,11,1.0,100%,20.0,20.0,220,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,11,11,1.0,100%,15.73,15.73,173,3,5.24,5.24,3.93,3.93
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.18,12.18,134,3,4.06,4.06,3.04,3.04
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Vision Céleste,Heavenly Vision,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,9.6,8.73,96,3,3.2,2.91,2.4,2.18
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,11,11,1.0,100%,7.64,7.64,84,3,2.55,2.55,1.91,1.91
Le Visionnaire,The Visionary,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Sabre Versatile,Versatil Saber,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Amulette Omnisciente,Omnipresent Amulet,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,9.33,2.55,28,2,4.67,1.27,3.11,0.85
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Lame Affutée,Sharp Blade,4,11,0.36,36%,4.5,1.64,18,3,1.5,0.55,1.12,0.41
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,9,11,0.82,82%,1.22,1.0,11,3,0.41,0.33,0.3,0.25
