,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,9,9,1.0,100%,20.0,20.0,180,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,15.56,15.56,140,3,5.19,5.19,3.89,3.89
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.44,12.44,112,3,4.15,4.15,3.11,3.11
Vision Céleste,Heavenly Vision,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,10.0,10.0,90,3,3.33,3.33,2.5,2.5
Sabre Versatile,Versatil Saber,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56,1.92,1.92
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Amulette Omnisciente,Omnipresent Amulet,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Le Visionnaire,The Visionary,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Marteau Collecteur,Collecting Hammer,3,9,0.33,33%,9.33,3.11,28,2,4.67,1.55,3.11,1.04
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Lame Affutée,Sharp Blade,3,9,0.33,33%,4.0,1.33,12,3,1.33,0.44,1.0,0.33
Faux,Scythe,7,9,0.78,78%,1.29,1.0,9,3,0.43,0.33,0.32,0.25
