,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,15,15,1.0,100%,20.0,20.0,300,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,17.73,17.73,266,3,5.91,5.91,4.43,4.43
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,13.93,13.0,195,3,4.64,4.33,3.48,3.25
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.07,12.07,181,2,6.04,6.04,4.02,4.02
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,10.0,10.0,150,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Aveuglement,Incapacitor,15,15,1.0,100%,9.0,9.0,135,3,3.0,3.0,2.25,2.25
Vision Céleste,Heavenly Vision,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4,7.33,2.93
Coup de Mort,Death Helper,9,15,0.6,60%,13.0,7.8,117,1,13.0,7.8,6.5,3.9
Amulette Omnisciente,Omnipresent Amulet,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,11,15,0.73,73%,5.18,3.8,57,3,1.73,1.27,1.29,0.95
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2,8.0,1.6
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Marteau Collecteur,Collecting Hammer,3,15,0.2,20%,7.0,1.4,21,2,3.5,0.7,2.33,0.47
Épée Obscure,Swords of Darkness,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Faux,Scythe,12,15,0.8,80%,1.17,0.93,14,3,0.39,0.31,0.29,0.23
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
