,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,13,1.0,100%,20.0,20.0,260,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,13,13,1.0,100%,17.0,17.0,221,3,5.67,5.67,4.25,4.25
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.08,12.08,157,3,4.03,4.03,3.02,3.02
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Vision Céleste,Heavenly Vision,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,9.25,8.54,111,3,3.08,2.85,2.31,2.13
Le Visionnaire,The Visionary,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Aveuglement,Incapacitor,13,13,1.0,100%,8.08,8.08,105,3,2.69,2.69,2.02,2.02
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Amulette Omnisciente,Omnipresent Amulet,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,9.33,2.15,28,2,4.67,1.07,3.11,0.72
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Lame Affutée,Sharp Blade,4,13,0.31,31%,4.5,1.38,18,3,1.5,0.46,1.12,0.34
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,11,13,0.85,85%,1.18,1.0,13,3,0.39,0.33,0.29,0.25
