,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,12,1.0,100%,20.0,20.0,240,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,17.17,17.17,206,3,5.72,5.72,4.29,4.29
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,13.64,12.5,150,3,4.55,4.17,3.41,3.12
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.0,12.0,144,2,6.0,6.0,4.0,4.0
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,10.0,10.0,120,0,Gratuit,Gratuit,10.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,12,12,1.0,100%,9.25,9.25,111,3,3.08,3.08,2.31,2.31
Coup de Mort,Death Helper,7,12,0.58,58%,13.0,7.58,91,1,13.0,7.58,6.5,3.79
Le Visionnaire,The Visionary,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Vision Céleste,Heavenly Vision,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Amulette Omnisciente,Omnipresent Amulet,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67,5.5,1.83
Lame Affutée,Sharp Blade,8,12,0.67,67%,5.25,3.5,42,3,1.75,1.17,1.31,0.88
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,7.0,1.75,21,2,3.5,0.88,2.33,0.58
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Épée Obscure,Swords of Darkness,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42,8.5,0.71
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Faux,Scythe,9,12,0.75,75%,1.22,0.92,11,3,0.41,0.31,0.3,0.23
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
