,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,19.83,19.83,357,3,6.61,6.61
Le Traqueur,The Stalker,15,18,0.83,83%,18.0,15.0,270,3,6.0,5.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,14.89,14.89,268,3,4.96,4.96
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,12.33,12.33,222,3,4.11,4.11
Vision Céleste,Heavenly Vision,10,18,0.56,56%,22.0,12.22,220,2,11.0,6.11
Bâton de Conquête,Conquering Staff,8,18,0.44,44%,24.0,10.67,192,2,12.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45
Œil de Lynx,Hawk's Eye,16,18,0.89,89%,8.0,7.11,128,0,Gratuit,Gratuit
Coup de Mort,Death Helper,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56
Le Visionnaire,The Visionary,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89
Assistance Divine,Sacred Help,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22
Amulette Omnisciente,Omnipresent Amulet,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Lame Affutée,Sharp Blade,10,18,0.56,56%,4.5,2.5,45,3,1.5,0.83
Faux,Scythe,14,18,0.78,78%,3.0,2.33,42,3,1.0,0.78
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,18,0.06,6%,17.0,0.94,17,2,8.5,0.47
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56
Lance Doublée,Dual Spear,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,1,18,0.06,6%,1.0,0.06,1,3,0.33,0.02
