,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,18,0.67,67%,20.0,13.33,240,3,6.67,4.44,5.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,13.17,13.17,237,3,4.39,4.39,3.29,3.29
Totem du Gardien,Guardian Totem,18,18,1.0,100%,12.44,12.44,224,3,4.15,4.15,3.11,3.11
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,11.28,11.28,203,3,3.76,3.76,2.82,2.82
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Aveuglement,Incapacitor,17,18,0.94,94%,7.59,7.17,129,3,2.53,2.39,1.9,1.79
Coup de Mort,Death Helper,9,18,0.5,50%,13.0,6.5,117,1,13.0,6.5,6.5,3.25
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Vision Céleste,Heavenly Vision,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Sabre Versatile,Versatil Saber,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Amulette Omnisciente,Omnipresent Amulet,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Le Visionnaire,The Visionary,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,10.0,3.89,70,2,5.0,1.95,3.33,1.3
Lame Affutée,Sharp Blade,10,18,0.56,56%,5.4,3.0,54,3,1.8,1.0,1.35,0.75
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,18,18,1.0,100%,1.17,1.17,21,3,0.39,0.39,0.29,0.29
Danse Macabre,Dance of Death,2,18,0.11,11%,10.0,1.11,20,1,10.0,1.11,5.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
