,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,24.0,24.0,24,3,8.0,8.0,6.0,6.0
Le Marionnettiste,The Puppeteer,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Sabre Versatile,Versatil Saber,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Amulette Omnisciente,Omnipresent Amulet,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Coup de Mort,Death Helper,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0,6.5,6.5
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0,3.0,3.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,10.0,10.0,10,3,3.33,3.33,2.5,2.5
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Faux,Scythe,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33,0.25,0.25
