,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,14,14,1.0,100%,14.71,14.71,206,3,4.9,4.9,3.68,3.68
Le Traqueur,The Stalker,9,14,0.64,64%,20.0,12.86,180,3,6.67,4.29,5.0,3.21
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.79,11.79,165,2,5.89,5.89,3.93,3.93
Aveuglement,Incapacitor,14,14,1.0,100%,11.57,11.57,162,3,3.86,3.86,2.89,2.89
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,12.46,11.57,162,3,4.15,3.86,3.12,2.89
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,10.0,10.0,140,0,Gratuit,Gratuit,10.0,10.0
Vision Céleste,Heavenly Vision,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93,7.33,2.62
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Coup de Mort,Death Helper,7,14,0.5,50%,13.0,6.5,91,1,13.0,6.5,6.5,3.25
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,12.6,4.5,63,2,6.3,2.25,4.2,1.5
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Armure d'Obsidienne,Obsidian Battle Plate,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Le Visionnaire,The Visionary,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Lame Affutée,Sharp Blade,8,14,0.57,57%,3.75,2.14,30,3,1.25,0.71,0.94,0.54
Sabre Versatile,Versatil Saber,2,14,0.14,14%,11.0,1.57,22,1,11.0,1.57,5.5,0.79
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Faux,Scythe,11,14,0.79,79%,1.18,0.93,13,3,0.39,0.31,0.29,0.23
