,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,8,8,1.0,100%,17.5,17.5,140,3,5.83,5.83,4.38,4.38
Le Traqueur,The Stalker,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Aveuglement,Incapacitor,8,8,1.0,100%,13.88,13.88,111,3,4.63,4.63,3.47,3.47
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.5,12.5,100,2,6.25,6.25,4.17,4.17
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,10.5,10.5,84,3,3.5,3.5,2.62,2.62
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,10.0,10.0,80,0,Gratuit,Gratuit,10.0,10.0
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5,8.0,3.0
Vision Céleste,Heavenly Vision,3,8,0.38,38%,22.0,8.25,66,2,11.0,4.12,7.33,2.75
Assistance Divine,Sacred Help,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,14.0,7.0,56,2,7.0,3.5,4.67,2.33
Coup de Mort,Death Helper,4,8,0.5,50%,13.0,6.5,52,1,13.0,6.5,6.5,3.25
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Le Visionnaire,The Visionary,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit,11.0,4.12
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Lame Affutée,Sharp Blade,5,8,0.62,62%,3.6,2.25,18,3,1.2,0.75,0.9,0.56
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Masse de Siège,Siege Mace,1,8,0.12,12%,16.0,2.0,16,0,Gratuit,Gratuit,16.0,2.0
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Faux,Scythe,6,8,0.75,75%,1.17,0.88,7,3,0.39,0.29,0.29,0.22
