,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,19.67,19.67,177,3,6.56,6.56,4.92,4.92
Sabre Versatile,Versatil Saber,7,9,0.78,78%,18.0,14.0,126,1,18.0,14.0,9.0,7.0
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Totem du Gardien,Guardian Totem,9,9,1.0,100%,13.22,13.22,119,3,4.41,4.41,3.31,3.31
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.89,12.89,116,3,4.3,4.3,3.22,3.22
Amulette Omnisciente,Omnipresent Amulet,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Coup de Mort,Death Helper,8,9,0.89,89%,13.0,11.56,104,1,13.0,11.56,6.5,5.78
Le Traqueur,The Stalker,5,9,0.56,56%,20.0,11.11,100,3,6.67,3.7,5.0,2.78
Aveuglement,Incapacitor,9,9,1.0,100%,8.0,8.0,72,3,2.67,2.67,2.0,2.0
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Bâton du Conquérant,Staff of Conquered Worlds,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Force Divine,Divine Impetu,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Vision Céleste,Heavenly Vision,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Marteau Collecteur,Collecting Hammer,2,9,0.22,22%,10.5,2.33,21,2,5.25,1.17,3.5,0.78
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Danse Macabre,Dance of Death,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
Lame Affutée,Sharp Blade,1,9,0.11,11%,9.0,1.0,9,3,3.0,0.33,2.25,0.25
Faux,Scythe,6,9,0.67,67%,1.17,0.78,7,3,0.39,0.26,0.29,0.2
