,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,23,23,1.0,100%,18.52,18.52,426,3,6.17,6.17
Le Traqueur,The Stalker,19,23,0.83,83%,18.0,14.87,342,3,6.0,4.96
Totem du Gardien,Guardian Totem,23,23,1.0,100%,14.61,14.61,336,3,4.87,4.87
Esprit de l'Écuyer,Spirit of the Squire,23,23,1.0,100%,13.04,13.04,300,3,4.35,4.35
Vision Céleste,Heavenly Vision,11,23,0.48,48%,22.0,10.52,242,2,11.0,5.26
Bâton de Conquête,Conquering Staff,10,23,0.43,43%,24.0,10.43,240,2,12.0,5.21
Armure d'Obsidienne,Obsidian Battle Plate,9,23,0.39,39%,20.0,7.83,180,2,10.0,3.92
Œil de Lynx,Hawk's Eye,21,23,0.91,91%,8.0,7.3,168,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,23,0.61,61%,10.0,6.09,140,1,10.0,6.09
Assistance Divine,Sacred Help,6,23,0.26,26%,20.0,5.22,120,2,10.0,2.61
Amulette Omnisciente,Omnipresent Amulet,9,23,0.39,39%,11.0,4.3,99,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,5,23,0.22,22%,18.0,3.91,90,2,9.0,1.96
Sabre Versatile,Versatil Saber,8,23,0.35,35%,11.0,3.83,88,1,11.0,3.83
Esprit omniprésent,Omnipresent Spirit,4,23,0.17,17%,18.0,3.13,72,2,9.0,1.56
Lame Affutée,Sharp Blade,13,23,0.57,57%,5.31,3.0,69,3,1.77,1.0
Le Marionnettiste,The Puppeteer,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Faux,Scythe,16,23,0.7,70%,2.81,1.96,45,3,0.94,0.65
Armure d'Immortel,Immortal Breastplate,3,23,0.13,13%,14.0,1.83,42,1,14.0,1.83
Marteleur précis,Precise Hammer,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Être de Lumière,Being of Light,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Force Divine,Divine Impetu,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,23,0.09,9%,16.0,1.39,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,23,0.09,9%,15.0,1.3,30,2,7.5,0.65
Hache Frénétique,Berseker Ax,2,23,0.09,9%,14.0,1.22,28,2,7.0,0.61
Bâton du Conquérant,Staff of Conquered Worlds,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,23,0.04,4%,17.0,0.74,17,2,8.5,0.37
Adrénaline Arcanique,Arcane Adrenaline,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Esquive Salvatrice,Evasive Protection,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,23,0.04,4%,15.0,0.65,15,1,15.0,0.65
Destruction Royale,Royal Destroyer,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,23,0.04,4%,10.0,0.43,10,1,10.0,0.43
Danse Macabre,Dance of Death,1,23,0.04,4%,8.0,0.35,8,1,8.0,0.35
Lance Doublée,Dual Spear,1,23,0.04,4%,8.0,0.35,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,3,23,0.13,13%,1.0,0.13,3,3,0.33,0.04
