,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,20.08,20.08,261,3,6.69,6.69
Totem du Gardien,Guardian Totem,13,13,1.0,100%,14.69,14.69,191,3,4.9,4.9
Le Traqueur,The Stalker,10,13,0.77,77%,18.0,13.85,180,3,6.0,4.62
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,11.77,11.77,153,3,3.92,3.92
Bâton de Conquête,Conquering Staff,6,13,0.46,46%,24.0,11.08,144,2,12.0,5.54
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38
Vision Céleste,Heavenly Vision,6,13,0.46,46%,22.0,10.15,132,2,11.0,5.08
Œil de Lynx,Hawk's Eye,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08
Coup de Mort,Death Helper,8,13,0.62,62%,10.0,6.15,80,1,10.0,6.15
Le Visionnaire,The Visionary,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08
Amulette Omnisciente,Omnipresent Amulet,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Lame Affutée,Sharp Blade,8,13,0.62,62%,4.88,3.0,39,3,1.63,1.0
Faux,Scythe,11,13,0.85,85%,3.36,2.85,37,3,1.12,0.95
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,13,0.08,8%,17.0,1.31,17,2,8.5,0.66
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Épée Obscure,Swords of Darkness,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
Lance Doublée,Dual Spear,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,1,13,0.08,8%,1.0,0.08,1,3,0.33,0.03
