,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,17.25,16.43,345,3,5.75,5.48,4.31,4.11
Le Traqueur,The Stalker,14,21,0.67,67%,20.0,13.33,280,3,6.67,4.44,5.0,3.33
Totem du Gardien,Guardian Totem,21,21,1.0,100%,13.24,13.24,278,3,4.41,4.41,3.31,3.31
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,12.19,12.19,256,3,4.06,4.06,3.05,3.05
Amulette Omnisciente,Omnipresent Amulet,14,21,0.67,67%,15.0,10.0,210,0,Gratuit,Gratuit,15.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,10,21,0.48,48%,20.0,9.52,200,2,10.0,4.76,6.67,3.17
Sabre Versatile,Versatil Saber,11,21,0.52,52%,18.0,9.43,198,1,18.0,9.43,9.0,4.71
Coup de Mort,Death Helper,15,21,0.71,71%,13.0,9.29,195,1,13.0,9.29,6.5,4.64
Aveuglement,Incapacitor,21,21,1.0,100%,8.29,8.29,174,3,2.76,2.76,2.07,2.07
Œil de Lynx,Hawk's Eye,21,21,1.0,100%,8.0,8.0,168,0,Gratuit,Gratuit,8.0,8.0
Vision Céleste,Heavenly Vision,7,21,0.33,33%,20.0,6.67,140,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0,6.0,2.0
Force Divine,Divine Impetu,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Bâton du Conquérant,Staff of Conquered Worlds,6,21,0.29,29%,15.0,4.29,90,0,Gratuit,Gratuit,15.0,4.29
Le Marionnettiste,The Puppeteer,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Bâton de Conquête,Conquering Staff,2,21,0.1,10%,24.0,2.29,48,2,12.0,1.15,8.0,0.76
Assistance Divine,Sacred Help,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Lame Affutée,Sharp Blade,5,21,0.24,24%,6.0,1.43,30,3,2.0,0.48,1.5,0.36
Marteau Collecteur,Collecting Hammer,3,21,0.14,14%,9.33,1.33,28,2,4.67,0.67,3.11,0.44
Faux,Scythe,18,21,0.86,86%,1.17,1.0,21,3,0.39,0.33,0.29,0.25
Armure d'Immortel,Immortal Breastplate,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Danse Macabre,Dance of Death,2,21,0.1,10%,10.0,0.95,20,1,10.0,0.95,5.0,0.47
Marteleur précis,Precise Hammer,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
