,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,20.25,20.25,81,3,6.75,6.75,5.06,5.06
Sabre Versatile,Versatil Saber,3,4,0.75,75%,18.0,13.5,54,1,18.0,13.5,9.0,6.75
Totem du Gardien,Guardian Totem,4,4,1.0,100%,12.5,12.5,50,3,4.17,4.17,3.12,3.12
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,12.25,12.25,49,3,4.08,4.08,3.06,3.06
Amulette Omnisciente,Omnipresent Amulet,3,4,0.75,75%,15.0,11.25,45,0,Gratuit,Gratuit,15.0,11.25
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Le Traqueur,The Stalker,2,4,0.5,50%,20.0,10.0,40,3,6.67,3.33,5.0,2.5
Coup de Mort,Death Helper,3,4,0.75,75%,13.0,9.75,39,1,13.0,9.75,6.5,4.88
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,4,4,1.0,100%,6.0,6.0,24,3,2.0,2.0,1.5,1.5
Vision Céleste,Heavenly Vision,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Le Marionnettiste,The Puppeteer,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Force Divine,Divine Impetu,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Faux,Scythe,2,4,0.5,50%,1.0,0.5,2,3,0.33,0.17,0.25,0.12
