,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,10,12,0.83,83%,20.0,16.67,200,3,6.67,5.56,5.0,4.17
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,14.25,14.25,171,3,4.75,4.75,3.56,3.56
Totem du Gardien,Guardian Totem,12,12,1.0,100%,12.83,12.83,154,3,4.28,4.28,3.21,3.21
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.58,11.58,139,3,3.86,3.86,2.9,2.9
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,7,12,0.58,58%,13.0,7.58,91,1,13.0,7.58,6.5,3.79
Aveuglement,Incapacitor,12,12,1.0,100%,7.25,7.25,87,3,2.42,2.42,1.81,1.81
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Amulette Omnisciente,Omnipresent Amulet,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Sabre Versatile,Versatil Saber,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Vision Céleste,Heavenly Vision,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,11.2,4.67,56,2,5.6,2.33,3.73,1.56
Lame Affutée,Sharp Blade,7,12,0.58,58%,5.57,3.25,39,3,1.86,1.08,1.39,0.81
Le Visionnaire,The Visionary,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Faux,Scythe,12,12,1.0,100%,1.25,1.25,15,3,0.42,0.42,0.31,0.31
Danse Macabre,Dance of Death,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83,5.0,0.41
