,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,22,23,0.96,96%,16.91,16.17,372,3,5.64,5.39,4.23,4.04
Totem du Gardien,Guardian Totem,23,23,1.0,100%,13.3,13.3,306,3,4.43,4.43,3.33,3.33
Le Traqueur,The Stalker,15,23,0.65,65%,20.0,13.04,300,3,6.67,4.35,5.0,3.26
Totem Équivalent,Equivalent Totem,23,23,1.0,100%,12.13,12.13,279,3,4.04,4.04,3.03,3.03
Coup de Mort,Death Helper,17,23,0.74,74%,13.0,9.61,221,1,13.0,9.61,6.5,4.8
Armure d'Obsidienne,Obsidian Battle Plate,11,23,0.48,48%,20.0,9.57,220,2,10.0,4.79,6.67,3.19
Sabre Versatile,Versatil Saber,12,23,0.52,52%,18.0,9.39,216,1,18.0,9.39,9.0,4.7
Amulette Omnisciente,Omnipresent Amulet,14,23,0.61,61%,15.0,9.13,210,0,Gratuit,Gratuit,15.0,9.13
Aveuglement,Incapacitor,23,23,1.0,100%,8.61,8.61,198,3,2.87,2.87,2.15,2.15
Œil de Lynx,Hawk's Eye,23,23,1.0,100%,8.0,8.0,184,0,Gratuit,Gratuit,8.0,8.0
Vision Céleste,Heavenly Vision,7,23,0.3,30%,20.0,6.09,140,2,10.0,3.04,6.67,2.03
Esprit omniprésent,Omnipresent Spirit,7,23,0.3,30%,18.0,5.48,126,2,9.0,2.74,6.0,1.83
Le Marionnettiste,The Puppeteer,5,23,0.22,22%,20.0,4.35,100,2,10.0,2.17,6.67,1.45
Force Divine,Divine Impetu,6,23,0.26,26%,15.0,3.91,90,0,Gratuit,Gratuit,15.0,3.91
Bâton du Conquérant,Staff of Conquered Worlds,6,23,0.26,26%,15.0,3.91,90,0,Gratuit,Gratuit,15.0,3.91
Bâton de Conquête,Conquering Staff,3,23,0.13,13%,24.0,3.13,72,2,12.0,1.56,8.0,1.04
Assistance Divine,Sacred Help,2,23,0.09,9%,20.0,1.74,40,2,10.0,0.87,6.67,0.58
Lame Affutée,Sharp Blade,6,23,0.26,26%,5.5,1.43,33,3,1.83,0.48,1.38,0.36
Marteau Collecteur,Collecting Hammer,3,23,0.13,13%,9.33,1.22,28,2,4.67,0.61,3.11,0.41
Faux,Scythe,20,23,0.87,87%,1.2,1.04,24,3,0.4,0.35,0.3,0.26
Armure d'Immortel,Immortal Breastplate,1,23,0.04,4%,20.0,0.87,20,1,20.0,0.87,10.0,0.43
Danse Macabre,Dance of Death,2,23,0.09,9%,10.0,0.87,20,1,10.0,0.87,5.0,0.43
Marteleur précis,Precise Hammer,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78,9.0,0.39
