,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,18.3,16.64,183,3,6.1,5.55,4.58,4.16
Totem du Gardien,Guardian Totem,11,11,1.0,100%,13.73,13.73,151,3,4.58,4.58,3.43,3.43
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Le Traqueur,The Stalker,7,11,0.64,64%,20.0,12.73,140,3,6.67,4.24,5.0,3.18
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.55,12.55,138,3,4.18,4.18,3.14,3.14
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Amulette Omnisciente,Omnipresent Amulet,7,11,0.64,64%,15.0,9.55,105,0,Gratuit,Gratuit,15.0,9.55
Coup de Mort,Death Helper,8,11,0.73,73%,13.0,9.45,104,1,13.0,9.45,6.5,4.72
Aveuglement,Incapacitor,11,11,1.0,100%,8.45,8.45,93,3,2.82,2.82,2.11,2.11
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Bâton du Conquérant,Staff of Conquered Worlds,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Force Divine,Divine Impetu,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Vision Céleste,Heavenly Vision,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Marteau Collecteur,Collecting Hammer,2,11,0.18,18%,10.5,1.91,21,2,5.25,0.95,3.5,0.64
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Lame Affutée,Sharp Blade,2,11,0.18,18%,7.5,1.36,15,3,2.5,0.45,1.88,0.34
Danse Macabre,Dance of Death,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91,5.0,0.46
Faux,Scythe,8,11,0.73,73%,1.12,0.82,9,3,0.37,0.27,0.28,0.2
