,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,8,10,0.8,80%,20.0,16.0,160,3,6.67,5.33,5.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,13.8,13.8,138,3,4.6,4.6,3.45,3.45
Totem du Gardien,Guardian Totem,10,10,1.0,100%,12.9,12.9,129,3,4.3,4.3,3.23,3.23
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,11.6,11.6,116,3,3.87,3.87,2.9,2.9
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Le Marionnettiste,The Puppeteer,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Coup de Mort,Death Helper,6,10,0.6,60%,13.0,7.8,78,1,13.0,7.8,6.5,3.9
Aveuglement,Incapacitor,10,10,1.0,100%,7.5,7.5,75,3,2.5,2.5,1.88,1.88
Sabre Versatile,Versatil Saber,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Amulette Omnisciente,Omnipresent Amulet,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,12.25,4.9,49,2,6.12,2.45,4.08,1.63
Vision Céleste,Heavenly Vision,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Lame Affutée,Sharp Blade,6,10,0.6,60%,5.5,3.3,33,3,1.83,1.1,1.38,0.82
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Le Visionnaire,The Visionary,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Faux,Scythe,10,10,1.0,100%,1.3,1.3,13,3,0.43,0.43,0.33,0.33
Danse Macabre,Dance of Death,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
